crop,years,2.5%,97.5%
Maize-Soybean,2010 vs 2013,-0.392,1.43
Maize-Soybean,2011 vs 2014,-0.153,1.63
Miscanthus,2010 vs 2014,0.334,2.36
Prairie,2010 vs 2014,1.15,8.74
Switchgrass,2010 vs 2014,1.56,24.3
