"year","crop","sessions","2.5%","97.5%"
2010,Maize-Soybean,"5/27, 7/23",-0.591,1.2
2010,Maize-Soybean,"5/27, 8/16",0.284,2.03
2010,Maize-Soybean,"5/27, 10/10",0.335,1.98
2010,Maize-Soybean,"7/23, 8/16",0.0844,1.62
2010,Maize-Soybean,"7/23, 10/10",0.173,1.55
2010,Maize-Soybean,"8/16, 10/10",-0.678,0.687
2010,Miscanthus,"5/27, 7/23",-1.23,0.18
2010,Miscanthus,"5/27, 8/16",-0.339,0.951
2010,Miscanthus,"5/27, 10/10",-0.456,1.03
2010,Miscanthus,"7/23, 8/16",0.21,1.45
2010,Miscanthus,"7/23, 10/10",0.0963,1.54
2010,Miscanthus,"8/16, 10/10",-0.695,0.648
2010,Prairie,"5/27, 7/23",-0.405,0.653
2010,Prairie,"5/27, 8/16",-0.4,0.738
2010,Prairie,"5/27, 10/10",-0.952,0.384
2010,Prairie,"7/23, 8/16",-0.47,0.556
2010,Prairie,"7/23, 10/10",-1.01,0.229
2010,Prairie,"8/16, 10/10",-1.09,0.228
2010,Switchgrass,"5/27, 7/23",-0.693,0.395
2010,Switchgrass,"5/27, 8/16",-0.569,0.488
2010,Switchgrass,"5/27, 10/10",-1.23,0.0586
2010,Switchgrass,"7/23, 8/16",-0.403,0.631
2010,Switchgrass,"7/23, 10/10",-1.07,0.183
2010,Switchgrass,"8/16, 10/10",-1.18,0.0548
2012,Maize-Soybean,"5/21, 6/06",-1.14,-0.136
2012,Maize-Soybean,"5/21, 6/20",-1.8,-0.695
2012,Maize-Soybean,"5/21, 8/5",0.318,1.54
2012,Maize-Soybean,"5/21, 8/30",0.441,1.43
2012,Maize-Soybean,"6/6, 6/20",-1.23,0.00747
2012,Maize-Soybean,"6/6, 8/5",0.888,2.26
2012,Maize-Soybean,"6/6, 8/30",0.998,2.15
2012,Maize-Soybean,"6/20, 8/5",1.46,2.9
2012,Maize-Soybean,"6/20, 8/30",1.56,2.8
2012,Maize-Soybean,"8/5, 8/30",-0.667,0.672
2012,Miscanthus,"5/21, 6/06",-0.418,0.635
2012,Miscanthus,"5/21, 6/20",-0.297,0.747
2012,Miscanthus,"5/21, 8/5",-0.344,1.02
2012,Miscanthus,"5/21, 8/30",-0.458,0.745
2012,Miscanthus,"5/21, 10/24",-0.317,0.917
2012,Miscanthus,"6/6, 6/20",-0.382,0.621
2012,Miscanthus,"6/6, 8/5",-0.44,0.878
2012,Miscanthus,"6/6, 8/30",-0.56,0.628
2012,Miscanthus,"6/6, 10/24",-0.414,0.797
2012,Miscanthus,"6/20, 8/5",-0.566,0.752
2012,Miscanthus,"6/20, 8/30",-0.654,0.493
2012,Miscanthus,"6/20, 10/24",-0.52,0.664
2012,Miscanthus,"8/5, 8/30",-0.928,0.524
2012,Miscanthus,"8/5, 10/24",-0.755,0.715
2012,Miscanthus,"8/30, 10/24",-0.494,0.828
2012,Prairie,"5/21, 6/06",-0.28,0.713
2012,Prairie,"5/21, 6/20",-0.131,0.789
2012,Prairie,"5/21, 8/5",0.378,1.44
2012,Prairie,"5/21, 8/30",-0.111,1.05
2012,Prairie,"5/21, 10/24",0.228,1.15
2012,Prairie,"6/6, 6/20",-0.358,0.577
2012,Prairie,"6/6, 8/5",0.151,1.22
2012,Prairie,"6/6, 8/30",-0.338,0.822
2012,Prairie,"6/6, 10/24",-0.00407,0.935
2012,Prairie,"6/20, 8/5",0.0747,1.07
2012,Prairie,"6/20, 8/30",-0.423,0.684
2012,Prairie,"6/20, 10/24",-0.0695,0.781
2012,Prairie,"8/5, 8/30",-1.04,0.17
2012,Prairie,"8/5, 10/24",-0.71,0.292
2012,Prairie,"8/30, 10/24",-0.331,0.778
2012,Switchgrass,"5/21, 6/06",-0.756,0.344
2012,Switchgrass,"5/21, 6/20",-0.352,0.754
2012,Switchgrass,"5/21, 8/5",-0.608,0.917
2012,Switchgrass,"5/21, 8/30",-0.0219,1.47
2012,Switchgrass,"5/21, 10/24",-0.157,1.23
2012,Switchgrass,"6/6, 6/20",-0.155,0.983
2012,Switchgrass,"6/6, 8/5",-0.403,1.14
2012,Switchgrass,"6/6, 8/30",0.191,1.7
2012,Switchgrass,"6/6, 10/24",0.0388,1.46
2012,Switchgrass,"6/20, 8/5",-0.814,0.74
2012,Switchgrass,"6/20, 8/30",-0.237,1.28
2012,Switchgrass,"6/20, 10/24",-0.377,1.06
2012,Switchgrass,"8/5, 8/30",-0.339,1.5
2012,Switchgrass,"8/5, 10/24",-0.485,1.29
2012,Switchgrass,"8/30, 10/24",-1.06,0.677
