src_rownum,src_tube,src_location,src_date,src_time,src_session,src_tech,notes,has_roots,crop,rep,assigned_num,assigned_tube,assigned_loc
67,1,67,2009.06.05,145505,1,CKB,,n,Corn,NA,78,1,78
136,2,25,2009.06.05,150718,1,CKB,,n,Corn,NA,9,1,9
155,2,44,2009.06.05,150817,1,CKB,,n,Corn,NA,86,1,86
554,5,109,2009.06.05,164349,1,CKB,,n,Corn,NA,82,1,82
675,7,8,2009.06.05,160909,1,CKB,,y,Corn,NA,109,2,9
898,9,35,2009.06.05,190221,1,CKB,,n,Corn,NA,63,1,63
987,12,26,2009.06.05,191906,1,CKB,,y,Corn,NA,38,1,38
1276,17,106,2009.06.05,180301,1,CKB,,n,Corn,NA,83,1,83
1481,25,75,2009.06.25,134454,1,CKB,,y,Misc,NA,26,1,26
1585,30,10,2009.06.25,141303,1,CKB,,y,Misc,NA,105,2,5
1600,30,85,2009.06.25,141349,1,CKB,,n,Misc,NA,88,1,88
1845,41,20,2009.06.25,160233,1,CKB,,n,Misc,NA,51,1,51
1880,42,80,2009.06.25,160647,1,CKB,,n,Misc,NA,31,1,31
1932,44,110,2009.06.25,161532,1,CKB,,n,Misc,NA,13,1,13
1963,46,35,2009.06.25,163014,1,CKB,,n,Misc,NA,20,1,20
2040,49,75,2009.06.27,143138,1,CKB,,n,Switch,NA,71,1,71
2043,49,90,2009.06.27,143147,1,CKB,,n,Switch,NA,19,1,19
2076,51,20,2009.06.27,142148,1,CKB,,n,Switch,NA,15,1,15
2173,56,45,2009.06.27,144020,1,CKB,,y,Switch,NA,84,1,84
2194,57,35,2009.06.27,160057,1,CKB,,y,Switch,NA,33,1,33
2453,68,30,2009.06.27,165050,1,CKB,,y,Switch,NA,102,2,2
2515,70,110,2009.06.27,172259,1,CKB,,n,Switch,NA,122,2,22
2728,80,15,2009.06.17,113110,1,CKB,,n,Prairie,NA,108,2,8
2841,85,5,2009.06.17,132509,1,CKB,,n,Prairie,NA,17,1,17
2877,86,70,2009.06.17,133150,1,CKB,,n,Prairie,NA,4,1,4
3106,96,65,2009.06.17,144214,1,CKB,,n,Prairie,NA,113,2,13
3385,12,10,2009.07.24,150348,1,CKB,,y,Corn,NA,60,1,60
3482,16,30,2009.07.24,143328,1,CKB,,n,Corn,NA,89,1,89
3502,17,15,2009.07.24,135806,1,CKB,,y,Corn,NA,47,1,47
3618,22,5,2009.07.24,121302,1,MSS,,y,Corn,NA,120,2,20
3629,22,55,2009.07.24,121333,1,MSS,,y,Corn,NA,41,1,41
3682,24,80,2009.07.24,122824,1,MSS,,n,Corn,NA,111,2,11
3737,26,105,2009.08.26,160242,2,CKB,,n,Misc,NA,100,1,100
3868,32,50,2009.08.26,164051,2,CKB,,y,Misc,NA,101,2,1
4171,45,60,2009.08.27,93149,2,CKB,,n,Misc,NA,49,1,49
4300,51,15,2009.08.27,102121,2,CKB,,y,Switch,NA,103,2,3
4324,52,20,2009.08.27,102647,2,CKB,,y,Switch,NA,21,1,21
4423,56,55,2009.08.27,105330,2,CKB,,n,Switch,NA,62,1,62
4463,58,25,2009.08.27,110701,2,CKB,,y,Switch,1,59,1,59
4463,58,25,2009.08.27,110701,2,CKB,,y,Switch,2,8,1,8
4463,58,25,2009.08.27,110701,2,CKB,,y,Switch,3,57,1,57
4513,60,45,2009.08.27,112353,2,CKB,,n,Switch,NA,3,1,3
4812,13,75,2010.05.28,160349,1,AP,,n,Corn,NA,77,1,77
5027,36,25,2010.05.27,133342,1,AP,,y,Misc,NA,16,1,16
5044,37,15,2010.05.27,153605,1,AP,,y,Misc,NA,2,1,2
5100,40,10,2010.05.27,155215,1,AP,,y,Misc,NA,68,1,68
5217,46,25,2010.05.28,113620,1,AP,,y,Misc,NA,39,1,39
