tech,pixelheight,pixelwidth,units
AN,2.560241E-002,2.739726E-002,mm
AP,2.412869E-002,2.515723E-002,mm
CKB,2.388060E-002,2.517162E-002,mm
CRS,2.409639E-002,2.517162E-002,mm
EA,2.384501E-002,2.505695E-002,mm
JNR,2.398801E-002,2.500000E-002,mm
LF,2.553191E-002,2.536998E-002,mm
MPD,2.401130E-002,2.510460E-002,mm
VW,2.413273E-002,2.511416E-002,mm
WAM,2.395210E-002,2.477477E-002,mm
