img, reason, notes
EF2010_T035_L055_2010.05.27_134048_001_AP.jpg, duplicate, probably shows wrong location
EF2010_T033_L090_2010.05.27_135345_001_AP.jpg, duplicate, probably shows wrong location
EF2010_T082_L070_2010.05.27_140402_001_AP.jpg, duplicate,
