Code,Date harvested,Tube,Position,Depth top cm,Depth bottom cm,whole fresh wt with bag g,date washed,weigh order,g root,g envelope,remarks
0c1,2014-09-17,1,far,0,4.5,221,2014-11-12,58,1.0590,1.4005,
0c1,2014-09-17,1,far,4.5,9,227.89,2014-11-12,66,0.3234,1.4282,
0c1,2014-09-17,1,far,9,13.5,208.94,2014-11-14,62,0.1393,1.3989,
0c1,2014-09-17,1,far,13.5,18,241.74,2014-11-13,59,0.0912,1.3882,
0c1,2014-09-17,1,far,18,22.5,239.06,2014-11-13,69,0.1290,1.3988,
0c1,2014-09-17,1,far,22.5,27,221.94,2014-11-13,57,0.0308,1.4081,
0c1,2014-09-17,1,near,0,5,236.5,2014-11-14,64,1.1999,1.4082,
0c1,2014-09-17,1,near,5,10,259.3,2014-11-12,70,0.9110,1.4074,
0c1,2014-09-17,1,near,10,15,242.18,2014-11-13,48,0.1690,1.4339,
0c1,2014-09-17,1,near,15,20,348.85,2014-11-12,47,0.2786,1.3970,
0c1,2014-09-17,1,near,20,25,267.39,2014-11-12,61,0.4710,1.4076,
0c1,2014-09-17,1,near,25,30,264.52,2014-11-13,55,0.0999,1.4027,
0c5,2014-09-19,5,far,0,4.5,175.86,2014-11-14,13,1.6645,1.3822,
0c5,2014-09-19,5,far,4.5,9,202.2,2014-11-10,43,0.7954,1.4205,
0c5,2014-09-19,5,far,9,13.5,239.96,2014-11-14,63,0.4668,1.4070,This is the envelope that 72 far 0-4.5 was first weighed in.
0c5,2014-09-19,5,far,13.5,18,NA,2014-11-12,65,0.2160,1.4089,Fresh sample not weighed
0c5,2014-09-19,5,far,18,22.5,234.58,2014-10-22,18,0.2170,1.4017,
0c5,2014-09-19,5,far,22.5,27,255.42,2014-11-13,72,0.0762,1.4183,
0c5,2014-09-19,5,near,0,5,221.05,2014-11-06,35,4.0557,2.8287,"roots 2.0792+1.9765, envelopes 1.4203+1.4084"
0c5,2014-09-19,5,near,5,10,260.36,2014-11-10,44,1.2680,1.4006,
0c5,2014-09-19,5,near,10,15,311.84,2014-11-05,15,0.4871,1.3842,
0c5,2014-09-19,5,near,15,20,325.94,2014-11-12,45,0.2119,1.4097,
0c5,2014-09-19,5,near,20,25,293.74,2014-11-12,71,0.1530,1.4187,
0c5,2014-09-19,5,near,25,30,325.14,2014-11-13,68,0.1550,1.4226,
1m4,2014-09-16,36,far,0,4.5,218.68,2014-11-12,60,0.9680,1.4128,
1m4,2014-09-16,36,far,4.5,9,214.91,2014-10-27,36,0.3563,1.3966,
1m4,2014-09-16,36,far,9,13.5,206.16,2014-11-10,41,0.6097,1.3937,
1m4,2014-09-16,36,far,13.5,18,165.57,2014-11-10,37,0.2995,1.4281,
1m4,2014-09-16,36,far,18,22.5,233.29,2014-11-11,56,0.5065,1.4083,
1m4,2014-09-16,36,far,22.5,27,157.32,2014-11-10,42,0.5059,1.3883,
