Tube,Code,Date harvested,Position,Depth top cm,Depth bottom cm,whole fresh wt with bag g,date washed,root dry wt with envelope g,root mass,remarks
84,1p4,2014-09-17,far,22.5,27,187.93,2014-10-21,1.45,0.02,
84,1p4,2014-09-17,near,0,5,252.17,2014-10-22,1.65,0.22,
5,0c5,2014-09-19,far,18,22.5,234.58,2014-10-22,1.61,0.18,
84,1p4,2014-09-17,near,25,30,391.22,2014-10-23,3.65,2.22,
60,1s4,2014-09-16,near,0,5,194.67,2014-10-27,,-1.43,
36,1m4,2014-09-16,far,4.5,9,214.91,2014-10-27,,-1.43,
84,1p4,2014-09-17,near,20,25,NA,2014-10-27,,-1.43,Fresh sample not weighed
84,1p4,2014-09-17,far,4.5,9,232.28,2014-10-28,,-1.43,
84,1p4,2014-09-17,far,13.5,18,197.63,2014-10-28,,-1.43,
84,1p4,2014-09-17,near,10,15,295.02,2014-10-29,,-1.43,
60,1s4,2014-09-16,far,22.5,27,146.83,2014-10-29,,-1.43,
60,1s4,2014-09-16,far,4.5,9,204.48,2014-10-29,,-1.43,
84,1p4,2014-09-17,near,15,20,302.7,2014-10-29,,-1.43,
60,1s4,2014-09-16,near,10,15,225.41,2014-10-29,,-1.43,
84,1p4,2014-09-17,near,5,10,279.37,2014-10-30,,-1.43,
60,1s4,2014-09-16,far,9,13.5,243.36,2014-10-30,,-1.43,
72,4s4,2014-09-19,far,18,22.5,251.36,2014-10-30,,-1.43,
84,1p4,2014-09-17,far,18,22.5,234.71,2014-10-30,,-1.43,
84,1p4,2014-09-17,far,0,4.5,234.66,2014-11-03,,-1.43,
