year,tube,offset before,offset after,notes
2011,28,24,22,
2011,29,24,21,
2011,30,19,26,
2011,31,23,16,
2011,32,25,23,
2011,36,23,23,
2011,51,NA,NA,tube cut off at harvest. Failed to measure after replacement
2011,57,23,22,
2011,66,20,23,
2011,67,23,23,
2011,68,31,32,
2011,72,25,22,
2011,73,25,23,
2011,77,NA,23,Tube cut off at harvest.
2011,79,20,23,
2011,81,27,22,
2011,91,23,24,
2011,94,24,24,
